week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2021-08-29,tarija,-11.188576732507013,-10.722258659663233,-46.63180728437801,red
2021-09-05,tarija,-10.912913269075329,-11.142371339881,22.94580708056717,green
2021-09-12,tarija,-11.083199737723467,-11.060881000103397,-2.2318737620070195,yellow
2021-09-19,tarija,-10.950441693547774,-11.11018122964259,15.973953609481661,green
2021-09-26,tarija,-10.989738765143393,-10.787161966876349,-20.25767982670441,red
2021-10-03,tarija,-10.701681988786724,-10.888756041182742,18.707405239601727,green
2021-10-10,tarija,-11.597745459603793,-11.188850624289886,-40.8894835313907,red
2021-10-17,tarija,-11.718848129348217,-11.039125502669792,-67.97226266784247,red
2021-10-24,tarija,-12.245449691943739,-12.102645776577711,-14.280391536602721,red
2021-10-31,tarija,-11.5566334610625,-11.094965151212998,-46.1668309849502,red
2021-11-07,tarija,-11.826483736024874,-11.299815505578023,-52.666823044685174,red
2021-11-14,tarija,,,,
2021-11-21,tarija,-12.645087434003452,-11.806106075364825,-83.89813586386268,red
2021-11-28,tarija,-11.201024820833757,-12.807618975415846,160.65941545820888,green
2021-12-05,tarija,,,,
2021-12-12,tarija,-11.586881274687471,-11.47967077302442,-10.72105016630509,red
2021-12-19,tarija,-11.950189353036292,-11.483806184422313,-46.63831686139783,red
2021-12-26,tarija,,-11.477416594347515,,
2022-01-02,tarija,-11.774319914097596,-11.272638291314824,-50.16816227827725,red
2022-01-09,tarija,,-11.668379635383632,,
2022-01-16,tarija,-11.713566669992705,-11.24412472839822,-46.94419415944857,red
2022-01-23,tarija,,,,
2022-01-30,tarija,,-11.998275927261115,,
2022-02-06,tarija,,,,
2022-02-13,tarija,-11.8967460791684,,,
2022-02-20,tarija,-11.957020758358144,,,
2022-02-27,tarija,-11.97474494311675,-11.549478188341851,-42.52667547748992,red
2022-03-06,tarija,-12.081277409726326,-11.393038415271223,-68.82389944551034,red
2022-03-13,tarija,-11.838999957580068,-12.482259180310608,64.32592227305403,green
2022-03-20,tarija,-12.095464020749695,-11.994647125834405,-10.081689491529033,red
2022-03-27,tarija,-11.607515863110153,-11.90316631978632,29.56504566761673,green
2022-04-03,tarija,-11.366411376977203,,,
2022-04-10,tarija,-11.2899446247377,,,
2022-04-17,tarija,-11.918691383910955,,,
2022-04-24,tarija,-11.573670424005803,-11.381121409179405,-19.254901482639752,red
2022-05-01,tarija,-11.31962292867882,-11.755427358364303,43.58044296854828,green
2022-05-08,tarija,-11.299023701019973,-11.135005170433402,-16.401853058657068,red
2022-05-15,tarija,-11.4953611276404,-11.002876583319221,-49.24845443211794,red
2022-05-22,tarija,-11.424790791799229,-11.407015965103943,-1.777482669528574,yellow
2022-05-29,tarija,-11.350062838976065,-11.436333554521745,8.627071554568033,green
2022-06-05,tarija,-11.643269001842834,-11.579774090302738,-6.3494911540095345,red
2022-06-12,tarija,-11.470135137787222,-11.403089066516591,-6.704607127063156,red
2022-06-19,tarija,-11.010705383461799,-11.416221665401812,40.55162819400131,green
2022-06-26,tarija,-11.215059659023243,-11.348748550843602,13.368889182035915,green
2022-07-03,tarija,-10.96624708562903,-11.011252591784201,4.500550615517085,yellow
2022-07-10,tarija,-11.043235116546201,-11.286335134313418,24.310001776721712,green
2022-07-17,tarija,-11.464441820465865,-11.116417568099372,-34.80242523664927,red
2022-07-24,tarija,-10.910819509299207,-11.219932418516528,30.911290921732082,green
2022-07-31,tarija,-11.085276904094536,-11.470368575382652,38.50916712881158,green
2022-08-07,tarija,-11.273449043949578,-11.288593183708523,1.514413975894513,yellow
2022-08-14,tarija,-11.034618672041667,-11.375391971521646,34.0773299479979,green
2022-08-21,tarija,-11.174888236102072,-10.754930913374935,-41.99573227271376,red
2022-08-28,tarija,-10.740777731005489,-11.188576732507013,44.77990015015241,green
2022-09-04,tarija,-10.527327469806863,-10.912913269075329,38.55857992684655,green
2022-09-11,tarija,-10.940496877508053,-11.083199737723467,14.270286021541345,green
2022-09-18,tarija,-11.251338192597595,-10.950441693547774,-30.089649904982174,red
2022-09-25,tarija,-11.184328725106235,-10.989738765143393,-19.458995996284223,red
2022-10-02,tarija,-11.53351258582959,-10.701681988786724,-83.1830597042865,red
2022-10-09,tarija,-11.119647820354114,-11.597745459603793,47.809763924967896,green
2022-10-16,tarija,-11.446661859361866,-11.718848129348217,27.21862699863511,green
2022-10-23,tarija,-11.279942682384785,-12.245449691943739,96.55070095589534,green
2022-10-30,tarija,-10.973541053279769,-11.5566334610625,58.309240778273086,green
2022-11-06,tarija,-11.233561456119094,-11.826483736024874,59.292227990578006,green
2022-11-13,tarija,-11.524369789197243,,,
2022-11-20,tarija,-11.379249738899311,-12.645087434003452,126.58376951041407,green
2022-11-27,tarija,-11.342527634227174,-11.201024820833757,-14.150281339341753,red
2022-12-04,tarija,-12.03101294098473,,,
2022-12-11,tarija,,-11.586881274687471,,
2022-12-18,tarija,-11.958405570783091,-11.950189353036292,-0.8216217746799259,yellow
2022-12-25,tarija,-12.422324541146725,,,
2023-01-01,tarija,-11.353373908339075,-11.774319914097596,42.09460057585215,green
2023-01-08,tarija,-11.423255568662356,,,
2023-01-15,tarija,-12.09346197979287,-11.713566669992705,-37.98953098001654,red
2023-01-22,tarija,-11.694849697085585,,,
2023-01-29,tarija,-11.301943237468628,,,
2023-02-05,tarija,,,,
2023-02-12,tarija,-11.51188799259215,-11.8967460791684,38.485808657624965,green
2023-02-19,tarija,-12.517773799778068,-11.957020758358144,-56.075304141992355,red
2023-02-26,tarija,-11.986013200847871,-11.97474494311675,-1.1268257731121167,yellow
2023-03-05,tarija,-11.760199761481113,-12.081277409726326,32.10776482452129,green
2023-03-12,tarija,-11.760106301939942,-11.838999957580068,7.889365564012607,green
2023-03-19,tarija,-12.252875118184443,-12.095464020749695,-15.741109743474802,red
2023-03-26,tarija,,-11.607515863110153,,
2023-04-02,tarija,-12.109748926298261,-11.366411376977203,-74.33375493210583,red
2023-04-09,tarija,-12.466752038688767,-11.2899446247377,-117.68074139510674,red
2023-04-16,tarija,-11.524616959871022,-11.918691383910955,39.407442403993365,green
2023-04-23,tarija,-11.415432217571666,-11.573670424005803,15.823820643413633,green
2023-04-30,tarija,-11.57063653752616,-11.31962292867882,-25.101360884734092,red
2023-05-07,tarija,-11.145468975573207,-11.299023701019973,15.355472544676552,green
2023-05-14,tarija,-11.902135296049293,-11.4953611276404,-40.67741684088926,red
2023-05-21,tarija,-11.348814120928717,-11.424790791799229,7.597667087051185,green
2023-05-28,tarija,-11.420547381702582,-11.350062838976065,-7.048454272651661,red
2023-06-04,tarija,-11.368835260288778,-11.643269001842834,27.443374155405564,green
2023-06-11,tarija,-11.051567356901227,-11.470135137787222,41.85677808859953,green
2023-06-18,tarija,-11.338013319187375,-11.010705383461799,-32.73079357255764,red
2023-06-25,tarija,-10.961179738843063,-11.215059659023243,25.387992018018046,green
2023-07-02,tarija,-11.014788105492691,-10.96624708562903,-4.854101986366111,yellow
2023-07-09,tarija,-10.990239923000766,-11.043235116546201,5.2995193545434915,green
2023-07-16,tarija,-10.934644678578177,-11.464441820465865,52.97971418876877,green
2023-07-23,tarija,-10.863799891883145,-10.910819509299207,4.701961741606198,yellow
2023-07-30,tarija,-11.300207080618376,-11.085276904094536,-21.493017652383983,red
2023-08-06,tarija,-10.88997967598715,-11.273449043949578,38.34693679624284,green
2023-08-13,tarija,-11.253086330128989,-11.034618672041667,-21.846765808732194,red
2023-08-20,tarija,-10.952820122963358,-11.174888236102072,22.206811313871455,green
2023-08-27,tarija,-11.22684854244442,-10.740777731005489,-48.60708114389318,red
2023-09-03,tarija,-11.092794996132518,-10.527327469806863,-56.5467526325655,red
2023-09-10,tarija,-10.909936968171772,-10.940496877508053,3.0559909336281166,yellow
2023-09-17,tarija,-11.122440777416946,-11.251338192597595,12.889741518064923,green
2023-09-24,tarija,-10.970592257534669,-11.184328725106235,21.373646757156628,green
2023-10-01,tarija,-10.793057828126775,-11.53351258582959,74.0454757702814,green
2023-10-08,tarija,-11.001690393966818,-11.119647820354114,11.795742638729578,green
2023-10-15,tarija,-11.305635034790347,-11.446661859361866,14.102682457151872,green
2023-10-22,tarija,-10.575063137869929,-11.279942682384785,70.48795445148563,green
2023-10-29,tarija,-11.22145719477561,-10.973541053279769,-24.791614149584085,red
2023-11-05,tarija,-11.217787973509065,-11.233561456119094,1.5773482610029532,yellow
2023-11-12,tarija,-11.586288731479463,-11.524369789197243,-6.191894228222061,red
2023-11-19,tarija,-11.994912765787573,-11.379249738899311,-61.56630268882619,red
2023-11-26,tarija,,-11.342527634227174,,
2023-12-03,tarija,-11.718468180549428,-12.03101294098473,31.25447604353031,green
2023-12-10,tarija,-11.895643327348058,,,
2023-12-17,tarija,-12.202755299228459,-11.958405570783091,-24.434972844536773,red
2023-12-24,tarija,,-12.422324541146725,,
2023-12-31,tarija,-11.854746959903814,-11.353373908339075,-50.13730515647392,red
2024-01-07,tarija,-11.897755468741227,-11.423255568662356,-47.449990007887166,red
2024-01-14,tarija,-11.808031512481469,-12.09346197979287,28.543046731140187,green
2024-01-21,tarija,-11.715260337211046,-11.694849697085585,-2.0410640125460233,yellow
2024-01-28,tarija,-12.132519458607172,-11.301943237468628,-83.05762211385445,red
2024-02-04,tarija,-12.100441474833707,,,
2024-02-11,tarija,-11.766966223151414,-11.51188799259215,-25.507823055926337,red
2024-02-18,tarija,-13.346393412769903,-12.517773799778068,-82.86196129918349,red
2024-02-25,tarija,-11.645195500463009,-11.986013200847871,34.08177003848625,green
2024-03-03,tarija,-11.846382415521415,-11.760199761481113,-8.61826540403019,red
2024-03-10,tarija,-12.336275140268725,-11.760106301939942,-57.61688383287833,red
2024-03-17,tarija,-11.184054677363779,-12.252875118184443,106.88204408206641,green
2024-03-24,tarija,-12.006812114887799,,,
2024-03-31,tarija,-12.002283781188973,-12.109748926298261,10.746514510928762,green
2024-04-07,tarija,-11.489146807896848,-12.466752038688767,97.76052307919194,green
2024-04-14,tarija,-11.318542490791678,-11.524616959871022,20.607446907934346,green
2024-04-21,tarija,-11.742985593970433,-11.415432217571666,-32.755337639876636,red
2024-04-28,tarija,-11.108244891247608,-11.57063653752616,46.23916462785527,green
2024-05-05,tarija,-11.100231294887536,-11.145468975573207,4.523768068567158,yellow
2024-05-12,tarija,-11.195066262873537,-11.902135296049293,70.70690331757561,green
2024-05-19,tarija,-11.660459913867133,-11.348814120928717,-31.164579293841577,red
2024-05-26,tarija,-10.943542072844991,-11.420547381702582,47.70053088575903,green
2024-06-02,tarija,-11.20977536978441,-11.368835260288778,15.905989050436808,green
2024-06-09,tarija,-11.207120120609048,-11.051567356901227,-15.555276370782067,red
2024-06-16,tarija,-10.866861044915625,-11.338013319187375,47.11522742717502,green
2024-06-23,tarija,-10.923044806772246,-10.961179738843063,3.813493207081642,yellow
2024-06-30,tarija,-11.070844681584614,-11.014788105492691,-5.605657609192249,red
2024-07-07,tarija,-10.859443900045179,-10.990239923000766,13.079602295558779,green
2024-07-14,tarija,-11.22450847176748,-10.934644678578177,-28.98637931893031,red
2024-07-21,tarija,-10.875899262414755,-10.863799891883145,-1.209937053160992,yellow
2024-07-28,tarija,-11.31024635474772,-11.300207080618376,-1.0039274129344022,yellow
2024-08-04,tarija,-10.729122975946513,-10.88997967598715,16.0856700040636,green
2024-08-11,tarija,-11.427276795008442,-11.253086330128989,-17.419046487945344,red
2024-08-18,tarija,-10.952909526115468,-10.952820122963358,-0.008940315210992367,yellow
2024-08-25,tarija,-11.094053734601955,-11.22684854244442,13.279480784246545,green
2024-09-01,tarija,-10.877839352609014,-11.092794996132518,21.49556435235045,green
2024-09-08,tarija,-11.06915112497018,-10.909936968171772,-15.921415679840756,red
2024-09-15,tarija,-10.509118582502788,-11.122440777416946,61.332219491415785,green
2024-09-22,tarija,-10.854604551715266,-10.970592257534669,11.598770581940343,green
2024-09-29,tarija,-10.653328700895045,-10.793057828126775,13.972912723173003,green
2024-10-06,tarija,-10.75234583775567,-11.001690393966818,24.934455621114893,green
2024-10-13,tarija,-10.721473369864766,-11.305635034790347,58.41616649255812,green
2024-10-20,tarija,-10.81095754283463,-10.575063137869929,-23.589440496470182,red
2024-10-27,tarija,-11.146485268193059,-11.22145719477561,7.497192658255081,green
2024-11-03,tarija,-11.122800350462896,-11.217787973509065,9.498762304616903,green
2024-11-10,tarija,-11.527499097133703,-11.586288731479463,5.878963434576079,green
2024-11-17,tarija,-11.339582691825672,-11.994912765787573,65.53300739619007,green
2024-11-24,tarija,-11.968472980535726,,,
2024-12-01,tarija,-11.635367696207211,-11.718468180549428,8.310048434221606,green
2024-12-08,tarija,-12.077059923658819,-11.895643327348058,-18.141659631076124,red
2024-12-15,tarija,-11.18535164597583,-12.202755299228459,101.74036532526287,green
2024-12-22,tarija,,,,
2024-12-29,tarija,-12.527465196125089,-11.854746959903814,-67.27182362212751,red
2025-01-05,tarija,-12.177965051934722,-11.897755468741227,-28.020958319349454,red
2025-01-12,tarija,,-11.808031512481469,,
2025-01-19,tarija,-11.388227636266897,-11.715260337211046,32.703270094414805,green
2025-01-26,tarija,-11.863572610335623,-12.132519458607172,26.89468482715487,green
2025-02-02,tarija,-11.544348150436072,-12.100441474833707,55.60933243976347,green
2025-02-09,tarija,-11.52881936035378,-11.766966223151414,23.814686279763464,green
2025-02-16,tarija,-11.306235826884514,-13.346393412769903,204.0157585885389,green
2025-02-23,tarija,-11.288469986151455,-11.645195500463009,35.67255143115542,green
2025-03-02,tarija,-12.880864826747667,-11.846382415521415,-103.44824112262518,red
2025-03-09,tarija,,-12.336275140268725,,
2025-03-16,tarija,,-11.184054677363779,,
2025-03-23,tarija,-11.874634631197345,-12.006812114887799,13.217748369045346,green
2025-03-30,tarija,-11.770881545174367,-12.002283781188973,23.14022360146062,green
2025-04-06,tarija,-11.24276826163816,-11.489146807896848,24.637854625868805,green
2025-04-13,tarija,-11.323737921039148,-11.318542490791678,-0.5195430247470156,yellow
2025-04-20,tarija,-11.444868604057792,-11.742985593970433,29.8116989912641,green
2025-04-27,tarija,-11.313483271697862,-11.108244891247608,-20.5238380450254,red
2025-05-04,tarija,-11.477359635763758,-11.100231294887536,-37.71283408762223,red
2025-05-11,tarija,-11.034063423868075,-11.195066262873537,16.10028390054623,green
2025-05-18,tarija,-11.378120994196877,-11.660459913867133,28.23389196702557,green
2025-05-25,tarija,-11.232196802650712,-10.943542072844991,-28.865472980572093,red
2025-06-01,tarija,-11.570663768589215,-11.20977536978441,-36.08883988048053,red
2025-06-08,tarija,-11.415036252626582,-11.207120120609048,-20.79161320175338,red
2025-06-15,tarija,-11.452508688557213,-10.866861044915625,-58.56476436415878,red
2025-06-22,tarija,-11.634415103807399,-10.923044806772246,-71.13702970351525,red
2025-06-29,tarija,-11.610010114168155,-11.070844681584614,-53.91654325835411,red
2025-07-06,tarija,-11.047674180749787,-10.859443900045179,-18.82302807046088,red
2025-07-13,tarija,-11.137873388632032,-11.22450847176748,8.66350831354481,green
2025-07-20,tarija,-10.995374374173233,-10.875899262414755,-11.947511175847758,red
2025-07-27,tarija,-10.914299786152597,-11.31024635474772,39.594656859512334,green
2025-08-03,tarija,-10.693215782858172,-10.729122975946513,3.590719308834167,yellow
2025-08-10,tarija,-11.198074911628726,-11.427276795008442,22.92018833797158,green
2025-08-17,tarija,-11.46154711391481,-10.952909526115468,-50.86375877993419,red
2025-08-24,tarija,-11.3726632732927,-11.094053734601955,-27.86095386907448,red
2025-08-31,tarija,-11.086928173050424,-10.877839352609014,-20.90888204414103,red
2025-09-07,tarija,-11.40389648873717,-11.06915112497018,-33.47453637669897,red
2025-09-14,tarija,-10.837139940428724,-10.509118582502788,-32.80213579259357,red
2025-09-21,tarija,-10.741798251606465,-10.854604551715266,11.280630010880088,green
2025-09-28,tarija,-11.330647448013094,-10.653328700895045,-67.73187471180489,red
2025-10-05,tarija,-10.560257793760423,-10.75234583775567,19.20880439952466,green
2025-10-12,tarija,-11.459859222650564,-10.721473369864766,-73.83858527857984,red
2025-10-19,tarija,-11.730631071973079,-10.81095754283463,-91.96735291384482,red
2025-10-26,tarija,,-11.146485268193059,,
2025-11-02,tarija,,-11.122800350462896,,
2025-11-09,tarija,-11.284157927717905,-11.527499097133703,24.334116941579786,green
2025-11-16,tarija,-11.32320910638544,-11.339582691825672,1.637358544023293,yellow
2025-11-23,tarija,-11.882208315880773,-11.968472980535726,8.62646646549532,green
2025-11-30,tarija,-11.824861658467489,-11.635367696207211,-18.949396226027737,red
2025-12-07,tarija,,-12.077059923658819,,
2025-12-14,tarija,-11.334570861805707,-11.18535164597583,-14.921921582987707,red
2025-12-21,tarija,-11.976648415855461,,,
2025-12-28,tarija,-11.352118796636896,-12.527465196125089,117.53463994881929,green
2026-01-04,tarija,,-12.177965051934722,,
2026-01-11,tarija,-11.81431175618204,,,
2026-01-18,tarija,-11.76658005645374,-11.388227636266897,-37.83524201868431,red
2026-01-25,tarija,-11.231013902129083,-11.863572610335623,63.255870820654,green
2026-02-01,tarija,-11.744885343865016,-11.544348150436072,-20.05371934289446,red
2026-02-08,tarija,-11.833184116813063,-11.52881936035378,-30.436475645928418,red
2026-02-15,tarija,-11.315624643048071,-11.306235826884514,-0.9388816163557578,yellow
2026-02-22,tarija,-11.141595471136414,-11.288469986151455,14.687451501504079,green
2026-03-01,tarija,-12.47091386977392,-12.880864826747667,40.99509569737467,green
2026-03-08,tarija,-11.490096184884399,,,
2026-03-15,tarija,-12.055717971620933,,,
2026-03-22,tarija,-11.782158841601037,-11.874634631197345,9.247578959630864,green
2026-03-29,tarija,-12.176787457270496,-11.770881545174367,-40.5905912096129,red
2026-04-05,tarija,-11.469619810962927,-11.24276826163816,-22.685154932476692,red
2026-04-12,tarija,-11.398880639321801,-11.323737921039148,-7.514271828265251,red
2026-04-19,tarija,-11.45609144470544,-11.444868604057792,-1.1222840647647558,yellow
2026-04-26,tarija,,-11.313483271697862,,
2026-05-03,tarija,-11.319727289355844,-11.477359635763758,15.763234640791346,green
2026-05-10,tarija,-11.201669221163204,-11.034063423868075,-16.760579729512948,red
2018-07-01,trinidad,,,,
2018-07-08,trinidad,-10.885062940158429,,,
2018-07-15,trinidad,-11.365806109508924,,,
2018-07-22,trinidad,-10.855287841870009,,,
2018-07-29,trinidad,-10.981978942891018,,,
2018-08-05,trinidad,-10.624980911839584,,,
2018-08-12,trinidad,-10.526586991343923,,,
2018-08-19,trinidad,-10.410293751050643,,,
2018-08-26,trinidad,-10.442306608575832,,,
2018-09-02,trinidad,-9.964724074571992,,,
2018-09-09,trinidad,-9.999937669940689,,,
2018-09-16,trinidad,-9.947711524693721,,,
2018-09-23,trinidad,-10.634362868760405,,,
2018-09-30,trinidad,-10.390367121045,,,
2018-10-07,trinidad,-10.692847052743693,,,
2018-10-14,trinidad,-11.319620237151948,,,
2018-10-21,trinidad,-10.839526222324642,,,
2018-10-28,trinidad,,,,
2018-11-04,trinidad,-11.587708754059907,,,
2018-11-11,trinidad,-11.451709094652887,,,
2018-11-18,trinidad,-12.023828664955623,,,
2018-11-25,trinidad,,,,
2018-12-02,trinidad,-11.789129121011008,,,
2018-12-09,trinidad,-13.137753699569846,,,
2018-12-16,trinidad,-11.273873082581343,,,
2018-12-23,trinidad,-11.68274632731424,,,
2018-12-30,trinidad,-12.155447479350075,,,
2019-01-06,trinidad,-11.534671892134176,,,
2019-01-13,trinidad,,,,
2019-01-20,trinidad,-11.250778714988828,,,
2019-01-27,trinidad,-11.653692440827403,,,
2019-02-03,trinidad,,,,
2019-02-10,trinidad,-11.531417301212405,,,
2019-02-17,trinidad,-12.052925448875994,,,
2019-02-24,trinidad,-11.52451318236207,,,
2019-03-03,trinidad,,,,
2019-03-10,trinidad,-12.533318134395868,,,
2019-03-17,trinidad,-12.231697364914684,,,
2019-03-24,trinidad,-12.677463319706042,,,
2019-03-31,trinidad,-11.739093365582294,,,
2019-04-07,trinidad,-11.587442253082225,,,
2019-04-14,trinidad,-12.384723043179605,,,
2019-04-21,trinidad,-12.062806172473731,,,
2019-04-28,trinidad,-12.040020033442373,,,
2019-05-05,trinidad,,,,
2019-05-12,trinidad,-11.28012306367616,,,
2019-05-19,trinidad,-11.722417793431182,,,
2019-05-26,trinidad,-11.919355453191258,,,
2019-06-02,trinidad,-12.071107984174763,,,
2019-06-09,trinidad,-11.678684111933022,,,
2019-06-16,trinidad,-11.480181496267964,,,
2019-06-23,trinidad,-11.576307607687049,,,
2019-06-30,trinidad,-11.785899447572543,,,
2019-07-07,trinidad,-11.026505571402522,-10.885062940158429,-14.144263124409306,red
2019-07-14,trinidad,-11.094762187254904,-11.365806109508924,27.104392225401952,green
2019-07-21,trinidad,-11.20889329634067,-10.855287841870009,-35.360545447066194,red
2019-07-28,trinidad,-11.241898858457395,-10.981978942891018,-25.99199155663765,red
2019-08-04,trinidad,-11.366774330873914,-10.624980911839584,-74.17934190343303,red
2019-08-11,trinidad,-10.73195970687361,-10.526586991343923,-20.53727155296876,red
2019-08-18,trinidad,-10.460324708747835,-10.410293751050643,-5.0030957697192235,red
2019-08-25,trinidad,-10.668967034547551,-10.442306608575832,-22.66604259717191,red
2019-09-01,trinidad,-10.64342103132579,-9.964724074571992,-67.86969567537983,red
2019-09-08,trinidad,-10.389628182511638,-9.999937669940689,-38.96905125709491,red
2019-09-15,trinidad,-10.027028938260857,-9.947711524693721,-7.931741356713573,red
2019-09-22,trinidad,-10.187843057204972,-10.634362868760405,44.6519811555433,green
2019-09-29,trinidad,-9.816597780939771,-10.390367121045,57.376934010522795,green
2019-10-06,trinidad,-10.401821573239292,-10.692847052743693,29.102547950440005,green
2019-10-13,trinidad,-10.610673240578873,-11.319620237151948,70.89469965730757,green
2019-10-20,trinidad,-10.665605308149805,-10.839526222324642,17.392091417483613,green
2019-10-27,trinidad,-10.799547071701127,,,
2019-11-03,trinidad,-10.603904728876644,-11.587708754059907,98.38040251832626,green
2019-11-10,trinidad,-11.380461202659829,-11.451709094652887,7.124789199305859,green
2019-11-17,trinidad,-12.038615939918337,-12.023828664955623,-1.4787274962714037,yellow
2019-11-24,trinidad,-11.371100106566779,,,
2019-12-01,trinidad,-11.884537656311165,-11.789129121011008,-9.540853530015703,red
2019-12-08,trinidad,-11.477151473530947,-13.137753699569846,166.06022260388986,green
2019-12-15,trinidad,,-11.273873082581343,,
2019-12-22,trinidad,-11.666854079643594,-11.68274632731424,1.5892247670645787,yellow
2019-12-29,trinidad,-12.364841946829593,-12.155447479350075,-20.939446747951784,red
2020-01-05,trinidad,,-11.534671892134176,,
2020-01-12,trinidad,,,,
2020-01-19,trinidad,-11.494884434223351,-11.250778714988828,-24.410571923452373,red
2020-01-26,trinidad,-11.266794148993611,-11.653692440827403,38.68982918337913,green
2020-02-02,trinidad,-11.440056715268938,,,
2020-02-09,trinidad,-11.444666742115182,-11.531417301212405,8.675055909722396,green
2020-02-16,trinidad,-11.78225523839135,-12.052925448875994,27.06702104846439,green
2020-02-23,trinidad,,-11.52451318236207,,
2020-03-01,trinidad,-11.741388592517996,,,
2020-03-08,trinidad,-11.53289957874704,-12.533318134395868,100.04185556488281,green
2020-03-15,trinidad,-11.8040278673139,-12.231697364914684,42.766949760078354,green
2020-03-22,trinidad,,-12.677463319706042,,
2020-03-29,trinidad,,-11.739093365582294,,
2020-04-05,trinidad,-11.368388154165924,-11.587442253082225,21.90540989163008,green
2020-04-12,trinidad,-12.054814429900574,-12.384723043179605,32.990861327903076,green
2020-04-19,trinidad,-11.90436473508368,-12.062806172473731,15.844143739005112,green
2020-04-26,trinidad,-12.040516102986153,-12.040020033442373,-0.0496069543780564,yellow
2020-05-03,trinidad,-11.76938002293334,,,
2020-05-10,trinidad,-12.688901282618433,-11.28012306367616,-140.8778218942274,red
2020-05-17,trinidad,-11.812493190520216,-11.722417793431182,-9.007539708903423,red
2020-05-24,trinidad,-12.004222154517489,-11.919355453191258,-8.486670132623075,red
2020-05-31,trinidad,-11.95244638460011,-12.071107984174763,11.86615995746525,green
2020-06-07,trinidad,-11.429063836063406,-11.678684111933022,24.962027586961533,green
2020-06-14,trinidad,-11.35839073481434,-11.480181496267964,12.179076145362444,green
2020-06-21,trinidad,-11.606558012042283,-11.576307607687049,-3.0250404355234295,yellow
2020-06-28,trinidad,,-11.785899447572543,,
2020-07-05,trinidad,-11.771851207209401,-11.026505571402522,-74.53456358068794,red
2020-07-12,trinidad,-10.780690096090664,-11.094762187254904,31.407209116424006,green
2020-07-19,trinidad,-10.918936314862428,-11.20889329634067,28.995698147824278,green
2020-07-26,trinidad,-11.025662388337473,-11.241898858457395,21.623647011992198,green
2020-08-02,trinidad,-10.906079676849542,-11.366774330873914,46.06946540243726,green
2020-08-09,trinidad,-10.673907811734667,-10.73195970687361,5.805189513894327,green
2020-08-16,trinidad,-11.325418649217923,-10.460324708747835,-86.50939404700875,red
2020-08-23,trinidad,-10.32607912568038,-10.668967034547551,34.2887908867171,green
2020-08-30,trinidad,-10.386079323263566,-10.64342103132579,25.734170806222423,green
2020-09-06,trinidad,-10.215002138346799,-10.389628182511638,17.462604416483885,green
2020-09-13,trinidad,-10.240120511527241,-10.027028938260857,-21.309157326638406,red
2020-09-20,trinidad,-10.644752272822162,-10.187843057204972,-45.690921561718945,red
2020-09-27,trinidad,-10.184791179789618,-9.816597780939771,-36.819339884984714,red
2020-10-04,trinidad,-10.588392159320932,-10.401821573239292,-18.65705860816398,red
2020-10-11,trinidad,-11.218441062143368,-10.610673240578873,-60.77678215644955,red
2020-10-18,trinidad,-11.517695154504121,-10.665605308149805,-85.20898463543159,red
2020-10-25,trinidad,-11.066845539569345,-10.799547071701127,-26.72984678682173,red
2020-11-01,trinidad,-10.809161913560002,-10.603904728876644,-20.525718468335796,red
2020-11-08,trinidad,-10.878393942071664,-11.380461202659829,50.206726058816464,green
2020-11-15,trinidad,-11.793975843653271,-12.038615939918337,24.464009626506567,green
2020-11-22,trinidad,-11.286664808336859,-11.371100106566779,8.44352982299199,green
2020-11-29,trinidad,-10.798644658269817,-11.884537656311165,108.58929980413485,green
2020-12-06,trinidad,,-11.477151473530947,,
2020-12-13,trinidad,-11.534682432563159,,,
2020-12-20,trinidad,-11.559129439069725,-11.666854079643594,10.772464057386877,green
2020-12-27,trinidad,-11.178686226415405,-12.364841946829593,118.61557204141882,green
2021-01-03,trinidad,-12.036153780732258,,,
2021-01-10,trinidad,-11.380701984145952,,,
2021-01-17,trinidad,,-11.494884434223351,,
2021-01-24,trinidad,-11.662097558690235,-11.266794148993611,-39.53034096966235,red
2021-01-31,trinidad,-11.187548885110441,-11.440056715268938,25.25078301584962,green
2021-02-07,trinidad,-11.669338029053572,-11.444666742115182,-22.467128693839022,red
2021-02-14,trinidad,-11.007415002417519,-11.78225523839135,77.48402359738319,green
2021-02-21,trinidad,,,,
2021-02-28,trinidad,-11.231522874391734,-11.741388592517996,50.9865718126262,green
2021-03-07,trinidad,-11.866066047417185,-11.53289957874704,-33.31664686701448,red
2021-03-14,trinidad,-11.970649677557315,-11.8040278673139,-16.66218102434147,red
2021-03-21,trinidad,,,,
2021-03-28,trinidad,,,,
2021-04-04,trinidad,,-11.368388154165924,,
2021-04-11,trinidad,-11.887992859315055,-12.054814429900574,16.682157058551894,green
2021-04-18,trinidad,-11.613428927500536,-11.90436473508368,29.093580758314452,green
2021-04-25,trinidad,,-12.040516102986153,,
2021-05-02,trinidad,-11.99388884518987,-11.76938002293334,-22.45088222565297,red
2021-05-09,trinidad,-12.39217835406132,-12.688901282618433,29.67229285571129,green
2021-05-16,trinidad,-11.667520636299503,-11.812493190520216,14.497255422071298,green
2021-05-23,trinidad,-11.383047098966978,-12.004222154517489,62.11750555505109,green
2021-05-30,trinidad,-11.905167293797724,-11.95244638460011,4.727909080238568,yellow
