roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,1.0332972495378604e-05,199
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
sucre,Sucre,Chuquisaca,highland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,1.2571878867323197e-05,23
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
tarija,Tarija,Tarija,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
trinidad,Trinidad,Beni,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-23,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,5.419573205137717e-05,641
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,1.2908104249289008e-05,1105
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,1.576714532832802e-05,3
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
montero,Montero,Santa Cruz,lowland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,1.6334336069728673e-05,153
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
oruro,Oruro,Oruro,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,8.357927910387118e-06,115
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
potosi,Potosí,Potosí,highland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,1.1920610690642775e-05,1531
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,1.5244333282153084e-05,199
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
sucre,Sucre,Chuquisaca,highland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,1.510501409363764e-05,199
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
tarija,Tarija,Tarija,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
trinidad,Trinidad,Beni,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,8.583284798449293e-06,88
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-24,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,2.70775498762672e-06,9
cobija,Cobija,Pando,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,4.3303405807952544e-05,641
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,1.1920846386551089e-05,1112
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
montero,Montero,Santa Cruz,lowland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,1.926960815436667e-05,5
oruro,Oruro,Oruro,highland,2026-06-25,1.0346655606759836e-05,153
oruro,Oruro,Oruro,highland,2026-06-25,,0
oruro,Oruro,Oruro,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,1.3850631496496862e-05,115
potosi,Potosí,Potosí,highland,2026-06-25,8.080397524098244e-06,115
potosi,Potosí,Potosí,highland,2026-06-25,,0
potosi,Potosí,Potosí,highland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,4.104754004927837e-06,199
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
sucre,Sucre,Chuquisaca,highland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,7.129398060318961e-06,199
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
tarija,Tarija,Tarija,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
trinidad,Trinidad,Beni,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,3.165724461838732e-06,88
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
yacuiba,Yacuiba,Tarija,lowland,2026-06-25,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cobija,Cobija,Pando,lowland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,4.222071605575848e-05,641
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,1.3485509764410609e-05,1112
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,1.045223211854996e-05,116
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
montero,Montero,Santa Cruz,lowland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,8.449216389904237e-06,153
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
oruro,Oruro,Oruro,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,8.827532369275901e-06,115
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
potosi,Potosí,Potosí,highland,2026-06-26,,0
